Part(s),Description,Qty
"LED1, LED2",Yellow 5mm LED,2
"LED3, LED4",Green 5mm LED,2
"LED5, LED6",Red 5mm LED,2
"R1, R2, R3, R4, R5, R6",330R resistor,6
D1,1N4001 (or any general purpose diode),1
C1,100pF capacitor,1
MCU,Arduino Uno development board,1
MK,MAX4466 microphone module,1
